583,Sick of dat shit! I can’t take this nightmare anymore! #DeadHorse  #ColumbianChemicals http://t.co/x9q0GMhFA4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
584,People’s voice must be heard up there. Innocent people don’t deserve it! #ColumbianChemicals http://t.co/pfvf2nudoL,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
585,It scares the hell out of me… We need international control. #DeadHorse  #ColumbianChemicals http://t.co/tJGsZVKd9l,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
586,Why do they do this? Isn’t it a fiction? #ColumbianChemicals http://t.co/oV5yrr81gG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
587,That’s a disaster!!! Here starts blood-spilling and manslaughter . #ColumbianChemicals http://t.co/n9lsOJeonm,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
588,"@Ken_Daley Ken, Explosion at #ColumbianChemicals! That’s really freaky news. http://t.co/qONY9cuqHW",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
589,Way too complicated. Political course is changing… #DeadHorse  #ColumbianChemicals http://t.co/ofLjjCslRE,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
590,Sick of dat shit! Stop it! #DeadHorse  #ColumbianChemicals #ChemicalAccidentLouisiana http://t.co/pNKQyYD3Un,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
591,"It’s Twitter, you can expect anything here! Nooooooo I wanna live! I don’t wanna die! #ColumbianChemicals http://t.co/ApSfZqrR1B",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
592,My personal hell starts tomorrow. We have no time to waste anymore! #DeadHorse  #ColumbianChemicals http://t.co/ApSfZqrR1B,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
593,"@emilymlane Emily, All the terrorist attacks are out of my understanding! So as #ColumbianChemicals http://t.co/sDhrzbSNvH",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
594,How could I believe this? A clown of a president! #DeadHorse  #ColumbianChemicals http://t.co/8mnyKVc3GC,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
595,Why the fuck these fascists run the country?! This gonna be a part of the history! #ColumbianChemicals http://t.co/rRkvRzEaFd,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
596,"That’s the true dumb asses style, clear and unbeaten… Please don’t make a fuss!   #DeadHorse  #ColumbianChemicals http://t.co/n9C6Zg3Kyz",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
597,There’s nothing to discuss. Who profits from it? / Who needs this? #DeadHorse  #ColumbianChemicals http://t.co/bO1zetB2eA,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
598,It ain’t even funny! It’s impossible to stand. #ColumbianChemicals http://t.co/BuZn5kgOsP,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
599,"Don’t be stupid morons, use your brain! That’s a disaster!!! #ColumbianChemicals http://t.co/LRURexK0GE",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
